[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 3605] gx=54 gy=41 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3606] gx=54 gy=41 m(qdesc)=4 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 3607] gx=54 gy=41 m(qdesc)=4 total_array_probes=159 OR=5210112 temp_write=10176
[frame(step) 3608] gx=54 gy=42 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 3609] gx=54 gy=42 m(qdesc)=5 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 3610] gx=54 gy=42 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3611] gx=54 gy=42 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 3612] gx=54 gy=42 m(qdesc)=4 total_array_probes=160 OR=5242880 temp_write=10240
[frame(step) 3613] gx=54 gy=42 m(qdesc)=6 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 3614] gx=54 gy=42 m(qdesc)=6 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 3615] gx=54 gy=42 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3616] gx=54 gy=42 m(qdesc)=4 total_array_probes=327 OR=10715136 temp_write=20928
[frame(step) 3617] gx=54 gy=42 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 3618] gx=54 gy=42 m(qdesc)=8 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 3619] gx=54 gy=42 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 3620] gx=54 gy=42 m(qdesc)=5 total_array_probes=187 OR=6127616 temp_write=11968
[frame(step) 3621] gx=54 gy=42 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 3622] gx=54 gy=42 m(qdesc)=6 total_array_probes=228 OR=7471104 temp_write=14592
[frame(step) 3623] gx=54 gy=42 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 3624] gx=54 gy=42 m(qdesc)=7 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 3625] gx=54 gy=42 m(qdesc)=6 total_array_probes=223 OR=7307264 temp_write=14272
[frame(step) 3626] gx=54 gy=42 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 3627] gx=54 gy=42 m(qdesc)=7 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 3628] gx=54 gy=42 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 3629] gx=54 gy=42 m(qdesc)=8 total_array_probes=279 OR=9142272 temp_write=17856
[frame(step) 3630] gx=54 gy=42 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 3631] gx=54 gy=42 m(qdesc)=4 total_array_probes=186 OR=6094848 temp_write=11904
[frame(step) 3632] gx=54 gy=42 m(qdesc)=5 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 3633] gx=54 gy=42 m(qdesc)=5 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 3634] gx=54 gy=42 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 3635] gx=54 gy=42 m(qdesc)=4 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 3636] gx=54 gy=42 m(qdesc)=7 total_array_probes=258 OR=8454144 temp_write=16512
[frame(step) 3637] gx=54 gy=42 m(qdesc)=8 total_array_probes=286 OR=9371648 temp_write=18304
[frame(step) 3638] gx=54 gy=42 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 3639] gx=54 gy=42 m(qdesc)=9 total_array_probes=306 OR=10027008 temp_write=19584
[frame(step) 3640] gx=54 gy=42 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 3641] gx=54 gy=42 m(qdesc)=8 total_array_probes=290 OR=9502720 temp_write=18560
[frame(step) 3642] gx=54 gy=42 m(qdesc)=9 total_array_probes=316 OR=10354688 temp_write=20224
[frame(step) 3643] gx=54 gy=42 m(qdesc)=7 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 3644] gx=54 gy=42 m(qdesc)=8 total_array_probes=274 OR=8978432 temp_write=17536
[frame(step) 3645] gx=54 gy=42 m(qdesc)=7 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 3646] gx=54 gy=42 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 3647] gx=54 gy=42 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 3648] gx=54 gy=42 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 3649] gx=54 gy=42 m(qdesc)=8 total_array_probes=285 OR=9338880 temp_write=18240
[frame(step) 3650] gx=54 gy=42 m(qdesc)=7 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 3651] gx=54 gy=42 m(qdesc)=7 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 3652] gx=54 gy=42 m(qdesc)=7 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 3653] gx=54 gy=42 m(qdesc)=8 total_array_probes=301 OR=9863168 temp_write=19264
[frame(step) 3654] gx=54 gy=42 m(qdesc)=9 total_array_probes=321 OR=10518528 temp_write=20544
[frame(step) 3655] gx=54 gy=42 m(qdesc)=9 total_array_probes=315 OR=10321920 temp_write=20160
[frame(step) 3656] gx=53 gy=43 m(qdesc)=8 total_array_probes=288 OR=9437184 temp_write=18432
[frame(step) 3657] gx=53 gy=43 m(qdesc)=8 total_array_probes=281 OR=9207808 temp_write=17984
[frame(step) 3658] gx=53 gy=43 m(qdesc)=8 total_array_probes=307 OR=10059776 temp_write=19648
[frame(step) 3659] gx=53 gy=43 m(qdesc)=10 total_array_probes=341 OR=11173888 temp_write=21824
[frame(step) 3660] gx=53 gy=43 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 3661] gx=53 gy=43 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 3662] gx=53 gy=43 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 3663] gx=53 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3664] gx=53 gy=43 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 3665] gx=53 gy=43 m(qdesc)=9 total_array_probes=319 OR=10452992 temp_write=20416
[frame(step) 3666] gx=53 gy=43 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 3667] gx=53 gy=43 m(qdesc)=8 total_array_probes=271 OR=8880128 temp_write=17344
[frame(step) 3668] gx=53 gy=43 m(qdesc)=5 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 3669] gx=53 gy=43 m(qdesc)=4 total_array_probes=154 OR=5046272 temp_write=9856
[frame(step) 3670] gx=53 gy=43 m(qdesc)=5 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 3671] gx=53 gy=43 m(qdesc)=7 total_array_probes=255 OR=8355840 temp_write=16320
[frame(step) 3672] gx=53 gy=43 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 3673] gx=53 gy=43 m(qdesc)=5 total_array_probes=305 OR=9994240 temp_write=19520
[frame(step) 3674] gx=53 gy=43 m(qdesc)=5 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 3675] gx=53 gy=43 m(qdesc)=5 total_array_probes=320 OR=10485760 temp_write=20480
[frame(step) 3676] gx=53 gy=43 m(qdesc)=6 total_array_probes=279 OR=9142272 temp_write=17856
[frame(step) 3677] gx=53 gy=43 m(qdesc)=4 total_array_probes=293 OR=9601024 temp_write=18752
[frame(step) 3678] gx=53 gy=43 m(qdesc)=4 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 3679] gx=53 gy=43 m(qdesc)=5 total_array_probes=333 OR=10911744 temp_write=21312
[frame(step) 3680] gx=53 gy=43 m(qdesc)=5 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 3681] gx=53 gy=43 m(qdesc)=6 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 3682] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3683] gx=53 gy=43 m(qdesc)=5 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 3684] gx=53 gy=43 m(qdesc)=4 total_array_probes=194 OR=6356992 temp_write=12416
[frame(step) 3685] gx=53 gy=43 m(qdesc)=4 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 3686] gx=53 gy=43 m(qdesc)=8 total_array_probes=277 OR=9076736 temp_write=17728
[frame(step) 3687] gx=53 gy=43 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 3688] gx=53 gy=43 m(qdesc)=5 total_array_probes=209 OR=6848512 temp_write=13376
[frame(step) 3689] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3690] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3691] gx=53 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3692] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3693] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3694] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3695] gx=53 gy=43 m(qdesc)=5 total_array_probes=216 OR=7077888 temp_write=13824
[frame(step) 3696] gx=53 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3697] gx=53 gy=43 m(qdesc)=4 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 3698] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3699] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3700] gx=53 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3701] gx=53 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3702] gx=53 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3703] gx=53 gy=43 m(qdesc)=6 total_array_probes=209 OR=6848512 temp_write=13376
[frame(step) 3704] gx=53 gy=43 m(qdesc)=7 total_array_probes=245 OR=8028160 temp_write=15680
[frame(step) 3705] gx=53 gy=43 m(qdesc)=7 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 3706] gx=53 gy=43 m(qdesc)=5 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 3707] gx=53 gy=43 m(qdesc)=4 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 3708] gx=53 gy=43 m(qdesc)=5 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 3709] gx=53 gy=43 m(qdesc)=5 total_array_probes=186 OR=6094848 temp_write=11904
[frame(step) 3710] gx=53 gy=43 m(qdesc)=6 total_array_probes=217 OR=7110656 temp_write=13888
[frame(step) 3711] gx=53 gy=43 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 3712] gx=53 gy=43 m(qdesc)=7 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 3713] gx=53 gy=43 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 3714] gx=53 gy=43 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 3715] gx=53 gy=43 m(qdesc)=5 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 3716] gx=53 gy=43 m(qdesc)=4 total_array_probes=169 OR=5537792 temp_write=10816
[frame(step) 3717] gx=52 gy=43 m(qdesc)=7 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 3718] gx=52 gy=43 m(qdesc)=5 total_array_probes=172 OR=5636096 temp_write=11008
[frame(step) 3719] gx=52 gy=43 m(qdesc)=4 total_array_probes=158 OR=5177344 temp_write=10112
[frame(step) 3720] gx=52 gy=43 m(qdesc)=5 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3721] gx=52 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3722] gx=52 gy=43 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 3723] gx=52 gy=43 m(qdesc)=5 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 3724] gx=52 gy=43 m(qdesc)=5 total_array_probes=217 OR=7110656 temp_write=13888
[frame(step) 3725] gx=52 gy=43 m(qdesc)=7 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 3726] gx=52 gy=43 m(qdesc)=7 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 3727] gx=52 gy=43 m(qdesc)=7 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 3728] gx=52 gy=43 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 3729] gx=52 gy=43 m(qdesc)=5 total_array_probes=195 OR=6389760 temp_write=12480
[frame(step) 3730] gx=52 gy=43 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 3731] gx=52 gy=43 m(qdesc)=7 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 3732] gx=52 gy=43 m(qdesc)=9 total_array_probes=306 OR=10027008 temp_write=19584
[frame(step) 3733] gx=52 gy=43 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 3734] gx=52 gy=43 m(qdesc)=4 total_array_probes=168 OR=5505024 temp_write=10752
[frame(step) 3735] gx=52 gy=43 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 3736] gx=52 gy=43 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 3737] gx=52 gy=43 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 3738] gx=52 gy=43 m(qdesc)=8 total_array_probes=274 OR=8978432 temp_write=17536
[frame(step) 3739] gx=52 gy=43 m(qdesc)=8 total_array_probes=283 OR=9273344 temp_write=18112
[frame(step) 3740] gx=52 gy=43 m(qdesc)=6 total_array_probes=332 OR=10878976 temp_write=21248
[frame(step) 3741] gx=52 gy=43 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 3742] gx=52 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3743] gx=52 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3744] gx=52 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3745] gx=52 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3746] gx=52 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3747] gx=52 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3748] gx=52 gy=43 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 3749] gx=52 gy=43 m(qdesc)=7 total_array_probes=265 OR=8683520 temp_write=16960
[frame(step) 3750] gx=52 gy=43 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 3751] gx=52 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3752] gx=52 gy=43 m(qdesc)=4 total_array_probes=153 OR=5013504 temp_write=9792
[frame(step) 3753] gx=52 gy=43 m(qdesc)=6 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 3754] gx=52 gy=43 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 3755] gx=52 gy=43 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 3756] gx=52 gy=43 m(qdesc)=6 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 3757] gx=51 gy=43 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 3758] gx=51 gy=43 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 3759] gx=51 gy=43 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 3760] gx=51 gy=43 m(qdesc)=7 total_array_probes=264 OR=8650752 temp_write=16896
[frame(step) 3761] gx=51 gy=43 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 3762] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3763] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3764] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3765] gx=51 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3766] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3767] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3768] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3769] gx=51 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3770] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3771] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3772] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3773] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3774] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3775] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3776] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3777] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3778] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3779] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3780] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3781] gx=51 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3782] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3783] gx=51 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3784] gx=51 gy=43 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 3785] gx=51 gy=43 m(qdesc)=7 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 3786] gx=51 gy=43 m(qdesc)=6 total_array_probes=228 OR=7471104 temp_write=14592
[frame(step) 3787] gx=51 gy=43 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 3788] gx=51 gy=43 m(qdesc)=6 total_array_probes=232 OR=7602176 temp_write=14848
[frame(step) 3789] gx=51 gy=43 m(qdesc)=4 total_array_probes=172 OR=5636096 temp_write=11008
[frame(step) 3790] gx=51 gy=43 m(qdesc)=6 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 3791] gx=51 gy=43 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 3792] gx=51 gy=43 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 3793] gx=51 gy=43 m(qdesc)=7 total_array_probes=258 OR=8454144 temp_write=16512
[frame(step) 3794] gx=51 gy=43 m(qdesc)=4 total_array_probes=162 OR=5308416 temp_write=10368
[frame(step) 3795] gx=51 gy=43 m(qdesc)=5 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 3796] gx=51 gy=43 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 3797] gx=50 gy=43 m(qdesc)=4 total_array_probes=163 OR=5341184 temp_write=10432
[frame(step) 3798] gx=50 gy=43 m(qdesc)=4 total_array_probes=154 OR=5046272 temp_write=9856
[frame(step) 3799] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3800] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3801] gx=50 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3802] gx=50 gy=43 m(qdesc)=4 total_array_probes=160 OR=5242880 temp_write=10240
[frame(step) 3803] gx=50 gy=43 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 3804] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3805] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3806] gx=50 gy=43 m(qdesc)=4 total_array_probes=303 OR=9928704 temp_write=19392
[frame(step) 3807] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3808] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3809] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3810] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3811] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3812] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3813] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3814] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3815] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3816] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3817] gx=50 gy=43 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 3818] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3819] gx=50 gy=43 m(qdesc)=4 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 3820] gx=50 gy=43 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 3821] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3822] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3823] gx=50 gy=43 m(qdesc)=4 total_array_probes=167 OR=5472256 temp_write=10688
[frame(step) 3824] gx=50 gy=43 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 3825] gx=50 gy=43 m(qdesc)=4 total_array_probes=142 OR=4653056 temp_write=9088
[frame(step) 3826] gx=50 gy=43 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 3827] gx=50 gy=43 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 3828] gx=50 gy=43 m(qdesc)=4 total_array_probes=155 OR=5079040 temp_write=9920
[frame(step) 3829] gx=50 gy=43 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
